scene_id,timestamp,lat,lon,presence_score,length_m,mmsi,matching_score,fishing_score,matched_category
S1A_IW_GRDH_1SDV_20260304T092312_20260304T092331_063476_07F9A6_6F49,2026-03-04 09:23:22 UTC,35.064050655434549,129.044467475202,0.997296631,85.8481522,538004149,1.4747486893159225,0.17276599999999998,bunker
S1A_IW_GRDH_1SDV_20260304T141618_20260304T141643_063479_07F9C5_BBAC,2026-03-04 14:16:31 UTC,24.57073608516189,56.670069063154145,0.998566687,136.204254,563059400,5.2638491248249384,0.012883,bunker
S1A_IW_GRDH_1SDV_20260304T141643_20260304T141708_063479_07F9C5_7F0F,2026-03-04 14:16:56 UTC,24.763924264940428,56.574805859104956,0.997950613,118.761536,511101747,5.61442128151035,0.021447,bunker
S1A_IW_GRDH_1SDV_20260304T141643_20260304T141708_063479_07F9C5_7F0F,2026-03-04 14:16:56 UTC,24.784712570175579,56.530894260108425,0.996330202,106.739601,341019000,5.5119494147405854,0.021447,bunker
S1A_IW_GRDH_1SDV_20260304T141643_20260304T141708_063479_07F9C5_7F0F,2026-03-04 14:16:56 UTC,25.156908044320723,56.536735261921727,0.998133719,93.3352509,352002913,15.961998074624864,0.071939,bunker
S1A_IW_GRDH_1SDV_20260304T141643_20260304T141708_063479_07F9C5_7F0F,2026-03-04 14:16:56 UTC,25.12222887283038,57.300023259147508,0.998564065,236.047943,636014502,116.75711594220505,0.012883,bunker
S1A_IW_GRDH_1SDV_20260304T141708_20260304T141733_063479_07F9C5_E00D,2026-03-04 14:17:21 UTC,27.148517198518867,56.270484241501478,0.918795466,20.8883858,422143000,0.023006631009227813,0.666884,bunker
S1A_IW_GRDH_1SDV_20260304T155713_20260304T155738_063480_07F9CD_FBC7,2026-03-04 15:57:26 UTC,31.810504221813755,31.891730148106298,0.995575547,257.810242,613572604,3.6732612415957124,0.012883,bunker
S1A_IW_GRDH_1SDV_20260304T155713_20260304T155738_063480_07F9CD_FBC7,2026-03-04 15:57:26 UTC,31.360470646392489,32.310461605580137,0.997641087,136.393127,248338000,29.473590476982661,0.012883,bunker
S1A_IW_GRDH_1SDV_20260304T155943_20260304T160008_063480_07F9CD_207C,2026-03-04 15:59:56 UTC,40.743897493770319,29.496321948922375,0.992595,138.377304,271044090,14.769378634969943,0.012883,bunker
S1A_IW_GRDH_1SDV_20260304T174124_20260304T174149_063481_07F9D7_09CF,2026-03-04 17:41:37 UTC,51.508329521074458,1.5232480270233957,0.997609138,66.6754608,215994000,332.52685661957759,0.2336705,bunker
S1A_IW_GRDH_1SDV_20260304T190821_20260304T190846_063482_07F9E2_033A,2026-03-04 19:08:34 UTC,8.4392899948360327,-13.623078442382711,0.998454332,109.214211,538006684,64.3096309660225,0.012883,bunker
S1A_IW_GRDH_1SDV_20260304T190821_20260304T190846_063482_07F9E2_033A,2026-03-04 19:08:34 UTC,9.2807208068273326,-13.731438073905881,0.996460497,71.7257462,457652000,126.80335645237128,0.3246605,bunker
S1A_IW_GRDH_1SDV_20260304T213605_20260304T213630_063483_07F9F0_1535,2026-03-04 21:36:18 UTC,-5.7560101377117423,120.0426414725633,0.998566926,73.4485168,525003593,0.024931078074602514,0.04381,bunker
S1A_IW_GRDH_1SDV_20260305T040027_20260305T040052_063487_07FA0A_2537,2026-03-05 04:00:40 UTC,32.771920113965848,28.938222653956657,0.996311247,246.153198,613572604,2.203761118603651,0.012883,bunker
S1A_IW_GRDH_1SDV_20260305T053757_20260305T053822_063488_07FA14_7248,2026-03-05 05:38:10 UTC,36.727731338728752,5.1530050234507723,0.998372912,114.798759,248095000,1.5316623997313785,0.1429515,bunker
S1A_IW_GRDH_1SDV_20260305T100525_20260305T100550_063491_07FA35_A985,2026-03-05 10:05:38 UTC,38.567967843433749,118.21231955509126,0.997115612,76.0882,412438350,18.790087524253416,0.1630555,bunker
S1A_IW_GRDH_1SDV_20260305T100525_20260305T100550_063491_07FA35_A985,2026-03-05 10:05:38 UTC,38.901796004858582,117.95355214437315,0.997339547,130.987427,351991000,191.55410540857579,0.012883,bunker
S1A_IW_GRDH_1SDV_20260305T113359_20260305T113424_063492_07FA3F_AF8A,2026-03-05 11:34:12 UTC,2.8021463391269488,101.3353930574637,0.990269184,83.935524,533132924,0.24432261028379557,0.14681899999999998,bunker
S1A_IW_GRDH_1SDV_20260306T061925_20260306T061950_063503_07FAA7_5C31,2026-03-06 06:19:38 UTC,36.102846431519716,-5.3678363038756558,0.996894,83.7497864,249195000,2.6414895549810042,0.41232599999999997,bunker
S1A_IW_GRDH_1SDV_20260306T172126_20260306T172151_063510_07FAE9_8C4C,2026-03-06 17:21:39 UTC,39.119841734031652,9.0510581628679017,0.998042226,110.775566,209768000,0.54449524118306913,0.068559,bunker
S1A_IW_GRDH_1SDV_20260306T172741_20260306T172806_063510_07FAE9_BD9F,2026-03-06 17:27:54 UTC,60.8191542342346,4.7309019209892407,0.998692334,37.9042625,258018390,25.765061544838311,0.8789615,bunker
S1A_IW_GRDH_1SDV_20260306T185023_20260306T185048_063511_07FAF2_3690,2026-03-06 18:50:36 UTC,3.8406794871867431,-8.7473575334873956,0.997527063,181.69252,352003809,0.03961310956738813,0.012883,bunker
S1A_IW_GRDH_1SDV_20260306T221103_20260306T221128_063513_07FB04_0BB8,2026-03-06 22:11:16 UTC,14.033122170992709,-61.004977628228993,0.997017,134.132538,232038603,6.0570066738009238,0.012883,bunker
S1A_IW_GRDH_1SDV_20260306T225532_20260306T225606_063513_07FB07_A220,2026-03-06 22:55:49 UTC,4.6627013705018889,103.55455037077719,0.999921203,36.0731049,533133372,53.262935510516023,0.522159,bunker
S1A_IW_GRDH_1SDV_20260307T070243_20260307T070308_063518_07FB36_254E,2026-03-07 07:02:56 UTC,28.01977135892119,-15.200354844640897,0.999988914,88.4033737,538004308,0.87404634132984349,0.30584350000000005,bunker
S1A_IW_GRDH_1SDV_20260307T111519_20260307T111544_063520_07FB52_E555,2026-03-07 11:15:32 UTC,-5.9896851990811122,106.91685282598189,0.996537328,121.282921,525018154,102.05563974326586,0.012883,bunker
S1A_IW_GRDH_1SDV_20260307T111609_20260307T111634_063520_07FB52_ECF9,2026-03-07 11:16:22 UTC,-2.886768449395432,106.06459372448002,0.991934061,85.2053223,525015427,146.01290686876951,0.012883,bunker
S1A_IW_GRDH_1SDV_20260307T111724_20260307T111749_063520_07FB52_4317,2026-03-07 11:17:37 UTC,2.0781697432738189,104.85726096991125,0.998680413,337.625275,677068300,0.10149862998345126,0.022555,bunker
S1A_IW_GRDH_1SDV_20260307T111724_20260307T111749_063520_07FB52_4317,2026-03-07 11:17:37 UTC,1.8761312253097402,104.71402341596311,0.998702168,331.103882,457506000,0.17098357329281288,0.022555,bunker
S1A_IW_GRDH_1SDV_20260307T111724_20260307T111749_063520_07FB52_4317,2026-03-07 11:17:37 UTC,1.9965316220778986,104.74989085343179,0.997411072,143.368149,613469802,9.3746302145993248,0.048994,bunker
S1A_IW_GRDH_1SDV_20260307T111749_20260307T111814_063521_07FB52_EF95,2026-03-07 11:18:02 UTC,3.4324765682614951,103.7441126706229,0.999789655,28.2545624,533133372,5.9745224944397552,0.486554,bunker
S1A_IW_GRDH_1SDV_20260307T162325_20260307T162350_063524_07FB70_49AF,2026-03-07 16:23:38 UTC,38.0211067920554,23.521498245321261,0.97960645,109.545494,215013000,674.70362891386822,0.033182500000000004,bunker
S1A_IW_GRDH_1SDV_20260307T180647_20260307T180712_063525_07FB78_3160,2026-03-07 18:07:00 UTC,53.332240015353555,-4.7553685143164115,0.998816967,99.2049789,245675000,348.96913007670179,0.10044149999999999,bunker
S1A_IW_GRDH_1SDV_20260307T220012_20260307T220037_063527_07FB8F_D038,2026-03-07 22:00:25 UTC,-4.0378945792436616,115.99804860657936,0.997784197,122.205605,525601219,183.42744877413583,0.012883,bunker
S1A_IW_GRDH_1SDV_20260307T220037_20260307T220102_063527_07FB8F_FCE5,2026-03-07 22:00:50 UTC,-4.8770132845214924,115.94184898260279,0.998777807,123.025246,525121056,3.7027706158123355,0.012883,bunker
S1A_IW_GRDH_1SDV_20260307T225122_20260307T225155_063528_07FB95_1D4C,2026-03-07 22:51:39 UTC,11.661248363319071,-70.237441692185058,0.992232442,82.8469543,354009000,9.0138991595959634,0.052374000000000004,bunker
S1A_IW_GRDH_1SDV_20260307T225122_20260307T225155_063528_07FB95_1D4C,2026-03-07 22:51:39 UTC,11.792605488165036,-70.29747196337668,0.990325868,155.098465,538004236,251.99745237848933,0.012883,bunker
S1A_IW_GRDH_1SDV_20260307T225122_20260307T225155_063528_07FB95_1D4C,2026-03-07 22:51:39 UTC,11.752666900492706,-70.277954292613117,0.998609126,82.3454285,370674000,44.536370748409972,0.0417465,bunker
S1A_IW_GRDH_1SDV_20260308T024705_20260308T024730_063530_07FBB0_A56C,2026-03-08 02:47:18 UTC,29.681600322694582,48.693180965021085,0.998649895,118.25563,511101203,88.776493817757029,0.021447,bunker
S1A_IW_GRDH_1SDV_20260308T042313_20260308T042338_063531_07FBB9_D3B5,2026-03-08 04:23:26 UTC,39.911491610934483,25.941091504313857,0.997761369,75.9573593,314924000,181.96224055702211,0.34681649999999997,bunker
S1A_IW_GRDH_1SDV_20260308T042403_20260308T042428_063531_07FBB9_3649,2026-03-08 04:24:16 UTC,37.041747523831248,24.274588241238529,0.999440253,46.9741631,240688000,41.72729175160638,0.7439755,bunker
S1A_IW_GRDH_1SDV_20260308T055803_20260308T055828_063532_07FBC2_FAA3,2026-03-08 05:58:16 UTC,53.101411940652,4.2778721841930842,0.998137712,117.838181,215584000,8.1798798307787859,0.039322,bunker
S1A_IW_GRDH_1SDV_20260308T055828_20260308T055853_063532_07FBC2_C77D,2026-03-08 05:58:41 UTC,52.715501642642273,2.3919471673319634,0.998354316,114.426086,215994000,1.4163067200939039,0.0970615,bunker
S1A_IW_GRDH_1SDV_20260308T151852_20260308T151917_063538_07FC00_247D,2026-03-08 15:19:05 UTC,11.623017283057948,43.038968455141706,0.998345494,225.650284,215282000,2.8523647937139929,0.012883,bunker
S1A_IW_GRDH_1SDV_20260308T151852_20260308T151917_063538_07FC00_247D,2026-03-08 15:19:05 UTC,11.671079557871424,43.101254053604947,0.999889493,58.2686615,357132000,155.20885463366807,0.091504,bunker
S1A_IW_GRDH_1SDV_20260308T170909_20260308T170934_063539_07FC09_37A6,2026-03-08 17:09:22 UTC,54.539400806627974,10.287263715671038,0.999345481,97.0328751,235096859,96.112689090640927,0.136243,bunker
S1A_IW_GRDH_1SDV_20260308T171049_20260308T171114_063539_07FC09_A69E,2026-03-08 17:11:02 UTC,59.276887094436645,5.9146083245126286,0.996530831,62.2060127,258018390,251.33930828178589,0.5478645,bunker
S1A_IW_GRDH_1SDV_20260308T183405_20260308T183434_063540_07FC12_088F,2026-03-08 18:34:20 UTC,4.4065413449134416,-4.7512169586187332,0.997463346,99.2517776,215338000,83.867189699226572,0.3385425,bunker
S1A_IW_GRDH_1SDV_20260308T184153_20260308T184218_063540_07FC13_5CBF,2026-03-08 18:42:06 UTC,32.311001155883353,-10.13450998857091,0.995943367,96.8474045,236717000,38.6616892398765,0.300832,bunker
S1A_IW_GRDH_1SDV_20260308T205159_20260308T205224_063541_07FC20_EA8B,2026-03-08 20:52:12 UTC,34.536868143054562,138.57191546350165,0.99954021,49.9895821,431003681,10.597756612661096,0.5338635,bunker
S1A_IW_GRDH_1SDV_20260309T032450_20260309T032515_063545_07FC44_24B5,2026-03-09 03:25:03 UTC,41.882520866166693,41.138864659527954,0.999288917,92.9701233,352002874,3.0375753418537359,0.039322,bunker
S1A_IW_GRDH_1SDV_20260309T063843_20260309T063908_063547_07FC58_D15B,2026-03-09 06:38:56 UTC,55.063561812368278,-5.7128632967169422,0.999188483,89.5417328,245675000,1.8871966195655363,0.223296,bunker
S1A_IW_GRDH_1SDV_20260309T064523_20260309T064548_063547_07FC58_F7A3,2026-03-09 06:45:36 UTC,30.458283592482445,-11.62059518352256,0.998662114,87.7501144,236717000,53.3890377951353,0.201557,bunker
S1A_IW_GRDH_1SDV_20260309T093145_20260309T093210_063549_07FC6D_144A,2026-03-09 09:31:58 UTC,35.874348179545272,125.77860192580746,0.99758172,106.515846,440503100,32.672143099635591,0.030384500000000002,bunker
S1A_IW_GRDH_1SDV_20260309T100849_20260309T100914_063549_07FC70_A285,2026-03-09 10:09:02 UTC,10.224251043720797,-64.6779338743323,0.99653697,80.749649,351233000,54.479082298071937,0.2334425,bunker
S1A_IW_GRDH_1SDV_20260309T160639_20260309T160704_063553_07FC95_4A62,2026-03-09 16:06:52 UTC,36.418635648563416,27.137323176019517,0.997926116,123.618622,271044090,0.63370151237865058,0.0400565,bunker
S1A_IW_GRDH_1SDV_20260309T223431_20260309T223500_063557_07FCB6_70FF,2026-03-09 22:34:46 UTC,10.223528560498288,-64.678779461950327,0.998810887,83.6737595,351233000,136.75266048536457,0.2100625,bunker
S1A_IW_GRDH_1SDV_20260309T223615_20260309T223640_063557_07FCB6_C080,2026-03-09 22:36:28 UTC,16.743321818837167,-65.446736708924192,0.998289526,136.9655,212532000,39.921000741414339,0.012883,bunker
S1A_IW_GRDH_1SDV_20260310T040631_20260310T040656_063560_07FCD2_0982,2026-03-10 04:06:44 UTC,40.843884387577354,29.211559364473136,0.993507504,64.0699921,271002360,740.22209401731277,0.42295499999999997,bunker
S1A_IW_GRDH_1SDV_20260310T040811_20260310T040836_063560_07FCD2_8C31,2026-03-10 04:08:24 UTC,34.242990952158834,29.366967936352768,0.998871505,86.3425522,271044090,5.42917574647504,0.12000649999999999,bunker
S1A_IW_GRDH_1SDV_20260310T054120_20260310T054145_063561_07FCD9_B024,2026-03-10 05:41:33 UTC,53.983826909723518,8.458339184222309,0.998497486,118.639557,258152000,0.071351756226519916,0.12000649999999999,bunker
S1A_IW_GRDH_1SDV_20260310T054620_20260310T054645_063561_07FCD9_54F8,2026-03-10 05:46:33 UTC,36.715228065782917,5.162588534881996,0.99812144,147.461533,248095000,9.606732782354598,0.0417465,bunker
S1A_IW_GRDH_1SDV_20260310T182638_20260310T182703_063569_07FD2C_B5EA,2026-03-10 18:26:51 UTC,36.06843676128824,-7.0594789629360974,0.999130309,269.11792,613572604,274.48510039140672,0.022555,bunker
S1A_IW_GRDH_1SDV_20260311T062720_20260311T062745_063576_07FD6E_628D,2026-03-11 06:27:33 UTC,36.137551101756891,-5.3859121738458553,0.997133,104.148628,249195000,172.44195107496324,0.185746,bunker
S1A_IW_GRDH_1SDV_20260311T062720_20260311T062745_063576_07FD6E_628D,2026-03-11 06:27:33 UTC,36.138805738817652,-5.305084449641333,0.996956706,120.349297,370084000,12.750628817365239,0.10044149999999999,bunker
S1A_IW_GRDH_1SDV_20260311T154702_20260311T154731_063582_07FDA7_04CA,2026-03-11 15:47:17 UTC,25.760318439403441,35.38368147729426,0.997159839,110.890991,209773000,0.45816015480730277,0.1809305,bunker
S1A_IW_GRDH_1SDV_20260311T154821_20260311T154846_063582_07FDA7_D375,2026-03-11 15:48:34 UTC,29.86954321515217,32.540692414360159,0.998052239,36.3408203,622096351,17.666730023403584,0.8851405,bunker
S1A_IW_GRDH_1SDV_20260311T154821_20260311T154846_063582_07FDA7_D375,2026-03-11 15:48:34 UTC,29.248521011123866,32.68688578863437,0.997805417,109.95208,271044090,66.183363516827,0.0953715,bunker
S1A_IW_GRDH_1SDV_20260311T155231_20260311T155256_063582_07FDA7_2FEB,2026-03-11 15:52:44 UTC,43.822053801764596,29.049250087406222,0.999973297,53.8968811,341341000,1.0712682663478794,0.6817089999999999,bunker
S1A_IW_GRDH_1SDV_20260311T173317_20260311T173342_063583_07FDB1_F48C,2026-03-11 17:33:30 UTC,51.363902280815765,3.1447011962769467,0.998185694,121.826439,249817000,7.5545233863145533,0.0400565,bunker
S1A_IW_GRDH_1SDV_20260311T173317_20260311T173342_063583_07FDB1_F48C,2026-03-11 17:33:30 UTC,51.905792030901956,3.6377714578311711,0.996797502,76.9502258,256469000,968.19188973864789,0.263689,bunker
S1A_IW_GRDH_1SDV_20260311T212859_20260311T212924_063585_07FDCE_63EB,2026-03-11 21:29:12 UTC,-9.55678226243164,121.78920470388923,0.998971939,87.1324,525121056,0.08510084152655871,0.1597465,bunker
S1A_IW_GRDH_1SDV_20260312T034905_20260312T034930_063589_07FDEF_F802,2026-03-12 03:49:18 UTC,43.214920087254811,34.133334060338875,0.99827373,178.191956,636023504,0.600631572966509,0.012883,bunker
S1A_IW_GRDH_1SDV_20260312T035225_20260312T035250_063589_07FDEF_B8FA,2026-03-12 03:52:38 UTC,31.614694679873057,31.746310614167818,0.997434199,110.719376,248338000,343.73146355900718,0.030384500000000002,bunker
S1A_IW_GRDH_1SDV_20260312T052444_20260312T052509_063590_07FDF7_E539,2026-03-12 05:24:57 UTC,54.60989317145048,11.047845771571494,0.997400045,87.1572266,209672000,0.073510472002765434,0.151946,bunker
S1A_IW_GRDH_1SDV_20260312T052919_20260312T052944_063590_07FDF7_B990,2026-03-12 05:29:32 UTC,39.1082477966476,9.040189017867041,0.997705281,108.955399,209768000,21.790590786438575,0.079186499999999993,bunker
S1A_IW_GRDH_1SDV_20260312T095359_20260312T095428_063593_07FE11_60C4,2026-03-12 09:54:14 UTC,28.076647139377119,121.72862095209337,0.994554758,114.198639,413375470,0.41403067367298352,0.052374000000000004,bunker
S1A_IW_GRDH_1SDV_20260312T095359_20260312T095428_063593_07FE11_60C4,2026-03-12 09:54:14 UTC,27.691868661006904,121.74286996698524,0.985532939,121.134583,351991000,25.899718606907467,0.1021315,bunker
S1A_IW_GRDH_1SDV_20260312T112459_20260312T112524_063593_07FE1B_AAE9,2026-03-12 11:25:12 UTC,0.42366256779491385,104.23521129295669,0.996542156,69.5107651,525019395,0.040925785858215484,0.033182500000000004,bunker
S1A_IW_GRDH_1SDV_20260312T112524_20260312T112549_063593_07FE1B_C840,2026-03-12 11:25:37 UTC,1.231161998455037,103.50653941692106,0.997022927,97.4192276,564287000,2.6954266055958596,0.24737,bunker
S1A_IW_GRDH_1SDV_20260312T112524_20260312T112549_063593_07FE1B_C840,2026-03-12 11:25:37 UTC,1.5309490838032953,103.13638822993359,0.996575177,94.1782761,533132178,3.8773644370881573,0.1863375,bunker
S1A_IW_GRDH_1SDV_20260312T112524_20260312T112549_063593_07FE1B_C840,2026-03-12 11:25:37 UTC,1.2453710442140757,103.48584674931159,0.999030113,90.5379181,563882000,218.50762934564423,0.282957,bunker
S1A_IW_GRDH_1SDV_20260312T112524_20260312T112549_063593_07FE1B_C840,2026-03-12 11:25:37 UTC,1.2761295870888103,103.91422968403965,0.998272777,238.628113,563029230,30.909679735097772,0.012883,bunker
S1A_IW_GRDH_1SDV_20260312T112524_20260312T112549_063593_07FE1B_C840,2026-03-12 11:25:37 UTC,1.2082776335165992,103.85708609224405,0.992338419,96.3092117,564275000,51.7779859392694,0.0630015,bunker
S1A_IW_GRDH_1SDV_20260312T112639_20260312T112704_063594_07FE1B_56FB,2026-03-12 11:26:52 UTC,5.8519516379078462,102.75247545158523,0.999258459,31.1683502,533133372,0.011515878616036389,0.3378605,bunker
S1A_IW_GRDH_1SDV_20260312T145047_20260312T145112_063596_07FE29_963E,2026-03-12 14:51:00 UTC,29.682554226133611,48.691487615823092,0.995611787,116.518906,511101203,6.9767260624808625,0.021447,bunker
S1A_IW_GRDH_1SDV_20260312T145047_20260312T145112_063596_07FE29_963E,2026-03-12 14:51:00 UTC,29.639920565091291,48.752876212813682,0.996129394,139.656326,636024530,2.8784233113701352,0.012883,bunker
S1A_IW_GRDH_1SDV_20260312T163112_20260312T163137_063597_07FE33_7E3D,2026-03-12 16:31:25 UTC,35.194425895763885,23.544153159001986,0.99849236,108.451897,215013000,6.9423051890117033,0.0825665,bunker
S1A_IW_GRDH_1SDV_20260312T180152_20260312T180217_063598_07FE3D_0CC4,2026-03-12 18:02:05 UTC,6.3369371413681881,2.4437418419644592,0.9992944,90.8949661,352003809,1.3951364898877177,0.086434,bunker
S1A_IW_GRDH_1SDV_20260313T011833_20260313T011858_063602_07FE73_9FF7,2026-03-13 01:18:46 UTC,22.631535404603,69.920719732269973,0.996838331,193.240631,538005808,122.43041962212601,0.012883,bunker
S1A_IW_GRDH_1SDV_20260313T011833_20260313T011858_063602_07FE73_9FF7,2026-03-13 01:18:46 UTC,22.645846010854523,69.184436313459372,0.99809736,186.319702,419001838,0.15708026781802761,0.012883,bunker
S1A_IW_GRDH_1SDV_20260313T025938_20260313T030003_063603_07FE7B_FEEC,2026-03-13 02:59:51 UTC,15.077166530453519,42.590993672081673,0.996706665,298.387787,636018944,33.792174268364789,0.031119,bunker
